Id,Gender,Age,Topic,Sentence
10,F,20-29,CELEBRITIES,"Mi aggiungo anch'io al coro xDDD Però senza immagini....sapete che non ho la pazienza che avete voi di mettermi a caricarle tutte le volte  Però mi rifaccio con le faccine  Ormai mi conoscete e mi sento stupida a presentarmi  Per chi non mi conosce comunque... io sono Eleonora, sono di Firenze e le mie più grandi passioni sono: -La grafica prima di tutto, ho iniziato da circa 1 anno e mezzo,ma è la cosa che adoro di più in assoluto e non mi dispiacerebbe diventasse qualcosa di più serio di un hobby...anche se ormai è un po' tardi  -Leggere (ci passerei ore e divoro i libri anche altissimi in poche ore xD non arrivo mai al giorno dopo quando ne inizio uno  ) -Scrivere (infatti in un periodo della mia vita sognavo di fare la scrittrice xD ho avuto anche un'occasione in tal senso,ma l'ho sprecata e questi treni purtroppo passano una volta sola....) Che altro dire?! Amo la musica e stradoro Eros Ramazzotti, che per me è un mito *W* Sono abbastanza tranquilla come persona,ma se mi arrabbio non mi ferma più nessuno  ... Barby e Gio ne sanno qualcosa  xD Sono sicura però che qui non conoscerete questo lato di me (almeno lo spero xDD) Ok, adesso mi fermo...perchè so che è difficile,ma vi assicuro che se mi ci metto posso diventare peggio di Barby nel fare poemi    Benvenute a tutte"
10,F,20-29,CELEBRITIES,Se queste voci sono vere e lo prendono sul serio quest'anno so già per chi tifare prima ancora che inizi il programma
10,F,20-29,CELEBRITIES,"Speriamo bene..... Già il fatto dei 2 vincitori non mi piace per nulla  Lo vedo assurdo  Non lo vedo ""volentieri"" come è successo l'anno scorso,ma lo seguirò comunque penso....magari mi ricrederò xD"
10,F,20-29,CELEBRITIES,Certo Barby (: Il prima possibile faccio qualche esempio
10,F,20-29,CELEBRITIES,Ovviamente Andrea xDD  Se fossi meno timida e lui avesse 3 o 4 anni in più andrei a corteggiarlo
10,F,20-29,CELEBRITIES,A me piace un sacco Andrea e si sapeva xDDD Però mi piace molto anche Leonardo *___* Me lo ricordo bene...ero per lui quando corteggiava Giada...sono proprio contenta che sia sul trono *W*
11,M,50-100,CELEBRITIES,"Quello che dicono lo condivido in parte, comunque il punto è che oramai non parlano d'altro , insomma mi hanno stancato. Voglio sperare che tutto ciò sia parecchio indotto dai confessionali, se non fosse così ... sarebbero messi proprio male"
11,M,50-100,CELEBRITIES,Vorrei vedere una bella sfida tra Soleil e il Betta e naturalmente la sconfitta del roditore ! Sarebbe il massimo
11,M,50-100,CELEBRITIES,"Te credo, a forza di star seduto, oramai ha quasi perso l'uso delle gambe, fra un po' non si ricorderà nemmeno a parlare 😂😂😂"
11,M,50-100,CELEBRITIES,"Che odiosi che sono diventati i Sampeis, ok il perculo ma, almeno parlo per me, non mi soddisfa più ! Almeno facessero qualche altro discorso, logorroici all'ennesima potenza. Che palle !"
11,M,50-100,CELEBRITIES,"Oramai ci sono dei tour organizzati, ci sono le mantre che passano da un'isola all'altra, raccolgono i pesciolini partecipanti e li portano tutti a Playa Uva, qui, in prossimità degli scogli ci sono delle lunghe tavolate piene di lumache offerte da Brosio ! 😂😂😂"
11,M,50-100,CELEBRITIES,"Già, e' sempre colpa di qualcosa, mai di Lui ! Addirittura si è travestisto da Betta, indossando la bandana, tentando di fare fessi i pesciolini 😂😂😂😂"
11,M,50-100,CELEBRITIES,"Quando i pesciolini vedono arrivare il Brosio sono tutti contentissimi perché sanno che mangeranno ancora a sbaffo. Ho sentito che organizzano delle comitive per partecipare alle abbuffate, gentilmente offerte dal Brosio ! Ieri mi sembra addirittura una ventina di lumache 😂😂😂😂😂😂😂"
11,M,50-100,CELEBRITIES,Ieri ci hanno provato con Maddaloni ed è stato un fiasco totale 😂😂😂
11,M,50-100,CELEBRITIES,"Gran parte dei Faraoni Egiziani adoravano il Dio Sole, e questo non e' stato certamente a caso  ..., prima o poi tutto ritorna ! Forza Soleil, continua cosi', anche gli Egizi sono con Te  ! Daje tutta !"
11,M,50-100,CELEBRITIES,"Potrebbero tentare di cucinarlo sulla schiena del Betta, magari ci riescono, senza cartoccio pero' !"
11,M,50-100,CELEBRITIES,"Mamma mia che strano e impressionante ... vederlo in piedi ! Sembra un'altro concorrente, questa cosa mi lascia assai perplesso e allo stesso tempo mi turba"
11,M,50-100,CELEBRITIES,"Quindi l'archetto non ha funzionato ! L'avevo detto io che servivano anche le freccie  , il Kappa mi sta perdendo colpi, pensa Te io credevo che accendesse il fuoco con la sola imposizioni delle mani"
11,M,50-100,CELEBRITIES,Certo che come ultima puntata mi sembra molto ma molto scadente. Triste e super noiosa. Con tutti gli argomenti che potevano essere trattati ... bha ...
11,M,50-100,CELEBRITIES,"Grazie, almeno cosi', il prossimo anno nel caso me lo dimenticassi ...."
11,M,50-100,CELEBRITIES,"Grazie ! Bella Gif, quanti bei ricordi ... irripetibili"
11,M,50-100,CELEBRITIES,"Grazie Daichi, Aida che colpo, sapevo che non me la risparmiavi ...  briconcella !!!  Grazie a Te e non solo per gli auguri ma anche per tutto quello che fai."
11,M,50-100,CELEBRITIES,"Ciao paparassa e tante grassie ! O che ben, semo tutti e do, do xovani ansiani"
11,M,50-100,CELEBRITIES,"Ciao a Tutti amici del forum, oggi 08/06/1968, 50 anni fa sono nato. Son proprio vecio"
11,M,50-100,CELEBRITIES,"Haskeeee, domanda di rito : Egiziani o Uruguaiani (si dice così ?) ? Naturalmente sempre secondo il Tuo metro  di giudizio ... non calcistico"
12,F,20-29,ANIME,"Non quale reazione avrò quando il più bello tra i manga/anime del mondo finirà... °?° Molto probabilmente dipenderà dal finale, come sarà il finale mi darà felicità o tristezza; ma la cosa più sicura è che sarò felice (a prescindere da questo) soltanto perché sarò riuscita a vederlo il Mitico Finale!!!!!"
12,F,20-29,ANIME,6833 Intendi il mio??? xD Grazie mille!!!!
12,F,20-29,ANIME,...prima di morire!? ...beh sicuramente visitare il Giappone in lungo e in largo!! ^^
12,F,20-29,ANIME,Ho votato Kaito Kid anche se mi piacciono pure le sorelle Occhi di Gatto e ultimamente anche Saint Tail (Seya)!
13,M,0-19,ANIME,"Tagliofuria, tu K.O Salgo, stats e ricerco ^^"
13,M,0-19,ANIME,"Tagliofuria, tu K.O Salgo di livello, stats e ricerco liv 20"
13,M,0-19,ANIME,"Ups, mi so scordato, ahahah Stats e ricerco stesso di prima"
13,M,0-19,ANIME,"Tagliofuria, tu K.O 20 x 5 100, salgo di livello, non faccio imparare Crescita ^^"
13,M,0-19,ANIME,"Ok, sale di livello ma non impara niente Ricerco  liv 20"
13,M,0-19,ANIME,Non son sicuro ch'ero rimasto qui ma... Vai Para! Sanguisuga! Tu dovresti andare K.O
13,M,0-19,ANIME,"Il portale dell'inferno è la cosa (in survival) che si deve fare subito dopo aver trovato il diamante ùwù Che poi hanno fatto il nuovo blocco craftabile con le verruche del nether che è inquietantissimo, sembra carne  Comunque preferisco L'End (o Sky  ), sopratutto dopo che l'hanno aggiornato nella 1.9"
13,M,0-19,ANIME,"Rogodenti, tu K.O Io salgo di un livello Esco C:"
13,M,0-19,ANIME,Cos? Sono anche un Pokè-Fanatico e.e P.s grazie a tutti ^^
13,M,0-19,ANIME,"Boh, la noia ti fa cercare forum e sono qui ewe P.s Grashie!"
13,M,0-19,ANIME,"Xiaauz a tutti! Sono TheMasterHD13, per gli amici Mike (vero Enemy? : P) AMO giocare a FNaF [Five Nights At Freddy's] o/e guardare i Gameplay  Bah, che dire, ci vediamo sul foro ^^"
13,M,0-19,ANIME,Charmander  lv5 pv21 Abilità: Aiutofuoco Graffio (-10) Ruggito (abbassa attacco)
13,M,0-19,ANIME,Charmander  lv5 pv21 Abilità: Aiutofuoco Graffio (-10) Ruggito (abbassa attacco)
13,M,0-19,ANIME,Charmander  lv5 pv21 Abilità: Aiutofuoco Graffio (-10) Ruggito (abbassa attacco)
13,M,0-19,ANIME,Charmander  lv6 pv24 Abilità: Aiutofuoco Graffio (-12) Ruggito (abbassa attacco)
13,M,0-19,ANIME,Charmander  lv6 pv24 Abilità: Aiutofuoco Graffio (-12) Ruggito (abbassa attacco)
13,M,0-19,ANIME,"Mike FlameOfPeace Rango Recluta 0 Charmander   Mike  (Charmander) lv11 pv39 Abilità: Aiutofuoco Graffio (-22) Ruggito (abbassa attacco) Braciere (-24, può BRU) Muro di fumo (riduce la precisione)     Wendy  (Oshawott) lv9 pv33 Abilità: Acquaiuto Azione (-18) Colpocoda (abbassa difesa) Pistolacqua (-20)     \"
13,M,0-19,ANIME,"Nome: Mike Pokèmon Starter: Charmander Tipo del Pokèmon Compagno:  Nome e Genere del Pokèmon Compagno: Wendy  Breve descrizione del tuo carattere: Un   pokemon molto gentile, che fa amicizia con tutti e cerca la pace! Nome del Team: FlameOfPeace"
13,M,0-19,ANIME,"Charmander  lv7 pv27 Abilità: Aiutofuoco Graffio (-14) Ruggito (abbassa attacco) Braciere (-16, può BRU)"
13,M,0-19,ANIME,"Charmander  lv7 pv27 Abilità: Aiutofuoco Graffio (-14) Ruggito (abbassa attacco) Braciere (-16, può BRU)"
13,M,0-19,ANIME,Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
13,M,0-19,ANIME,Riscambio:   Natu  lv8 pv27 Abilità: Magispecchio Beccata (-16) Fulmisguardo (riduce difesa) Ombra Notturna (il danno è pari al livello di Natu)
13,M,0-19,ANIME,Nome: Mike Scheda GDR:  Pokèmon da scambiare:   Rhyhorn  lv4 ps15 Abilità: Parafulmine Incornata (-9) Colpocoda (abbassa Dfs) Numero di scambi effettuati oggi: 0\3
13,M,0-19,ANIME,"Charmander  lv8 pv30 Abilità: Aiutofuoco Graffio (-16) Ruggito (abbassa attacco) Braciere (-18, può BRU) Exp: 30/50"
13,M,0-19,ANIME,Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
13,M,0-19,ANIME,Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
13,M,0-19,ANIME,Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10)
13,M,0-19,ANIME,Paras  Lv6 Ps20 Abilità: Pellearsa Graffio (-12) Paralizzante (PAR) Velenpolvere (VLN) Exp: 0/50
13,M,0-19,ANIME,Paras  Lv5 Ps17 Abilità: Pellearsa Graffio (-10) Exp: 25/50
13,M,0-19,ANIME,Paras  Lv7 Ps23 Abilità: Pellearsa Graffio (-14) Paralizzante (PAR) Velenpolvere (VLN) Exp: 0/50
14,M,40-49,AUTO-MOTO,Il sogno di ogni padre che ha una figlia Fine...
14,M,40-49,AUTO-MOTO,"Poi scusatemi, ma passo a delle categorie di moto serie... Alberto Peruzzi con Honda RS 250 Rocco Tedesco con la bellissima Aprilia ufficiale 250 tandem In azione... La foto più bella che mi è riuscita della giornata... Ma avevo fatto delle prove prima"
14,M,40-49,AUTO-MOTO,"Walter, zio del Vava Strani individui sugli spalti mi vanno cenni strani... Poi ho capito il perchè"
14,M,40-49,AUTO-MOTO,"Verifiche Gianni Spetta, altrimenti mi tira le orecchie... Gianni e la sua prima volta"
14,M,40-49,AUTO-MOTO,"Su Facebook c'è il filmato della gara. Non mi è piaciuto la parte in cui filmano Luigi a terra, mancanza di tatto e di professionalità... Comunque se avete un account potete andare a vederlo."
14,M,40-49,AUTO-MOTO,Un grosso ringraziamento al nostro angelo custode che ci segue sempre alle nostre esigenze... E' grazie a lui che riesco ad andare in pista e a fare le foto... E soprattutto a godermi le gare a pochi metri ai bolidi che sfrecciano a oltre i 200 orari (non la vostra classe  )
14,M,40-49,AUTO-MOTO,"Spetta va, che ci togliamo subito il pensiero... Mi spiace, ma al paddock non ho fatto tante foto, ero sempre in pista... infatti oggi mi sento un po' cotto dal sole... Mi ha fatto tanto piacere rincontrare tanti amici, mi spiace tanto per Luigi, non mi era mai capitato di vedere a terra un pilota, soprattutto i primi momenti che non era cosciente e non si muoveva... poi ho visto che ha cominciato a muovere le braccia e ho tirato un sospiro di sollievo... ho chiesto subito ai medici informazioni e mi hanno rassicurato. Bene... In contrapposizione al silenzio assordante per il momento drammatico, c'era Attila che squarciava l'aria con i suoi porchi        . Dai, tutto bene alla fine... Grossi numero uno... prende per il culo tutti... Franco sponsorizzato... Meglio senza casco Ancora meglio con la coppa!"
14,M,40-49,AUTO-MOTO,"Domani vi porto su una parte della banda del prosecco, anche lui appiedato... Alberto sarà dei nostri e girerà per il paddock cercando di inebriare i piloti col prosecco... Ci vediamo domani, orario d'arrivo previsto ore 9"
14,M,40-49,AUTO-MOTO,"Come sempre Marcello! Un piacere vi chiedo... essendo che arrivo domenica mattina, mi potete apparecchiare voi l'organizzazione dell'ingresso in pista per le foto con Magrini? Così come arrivo mi fiondo in pista."
14,M,40-49,AUTO-MOTO,"Purtroppo sono appiedato... Marcello, mettimi tra i supporter... Ciao"
14,M,40-49,AUTO-MOTO,=VAVA= 27 anni... vergognati! Tanti auguri!!
14,M,40-49,AUTO-MOTO,"Ahahah, Pavan se la tira... fatto stesso discorso anche a me... ma tirano dentro di tutto pur di far numero... e cassa... Iscrizione mia accettata... e anche quella del Gianni..."
14,M,40-49,AUTO-MOTO,"Ahahah, grazie Marcello, non ricordavo più del bolide competitivo!"
14,M,40-49,AUTO-MOTO,"ma che! Quei pistoni dureranno in eterno, con la doppia fascia elastica che hanno...!!!"
14,M,40-49,AUTO-MOTO,"Buongiorno, fine settimana molto redditizio, grazie all'aiuto dell'amico Paolo... Ora canta bene... c'era anche un altro problema, ora risolto, che creava problemi alla carburazione. Eco il video, che si sente i vari step della carburazione  Nell'ultimo video (4^parte) abbiamo risolto il problemino che dicevamo... Buona visione, ma soprattutto buon ascolto"
15,M,50-100,BIKES,"Scusate il ritardo , problemi vari mi hanno tenuto lontano , grazie per gli auguri"
15,M,50-100,BIKES,"Io ho smontato tutto , ne ho approfittato per fare un pò di revisione , e ho fatto bene , in una gabbia di biglie sterzo ne mancavano due , e ho pulito e ingrassato alla bisogna  Per rimontare tutto mi sono scaricato sul tablet il tutorial di Emmeagi , le foto che ho fatto mentre smontavo erano un pò deficitarie"
15,M,50-100,BIKES,"Enrico , anche io ci ho dato dentro con il fosfatante del kit tankerite e idropulitrice , però visto che il serbatoio fà parte del telaio ho preferito smontare tutto e darci la tankerite , più che smontare e rimontare la menata è fare ruotare il telaio a braccia , però puoi aiutarti appendendolo . Il portafiltro bianco dovrei averlo , se non hai fretta te lo porto a Morano , a quel prezzo lì"
15,M,50-100,BIKES,"Grazie a tutti degli auguri , in questi giorni ho avuto poco tempo per internet"
15,M,50-100,BIKES,"Complimenti , e tantissimi auguri per un grande proseguimento !"
15,M,50-100,BIKES,"Non mi sembra un Vip 3 , dovrebbe essere un Gulp . Il pistone ha preso una bella calda , io lo cambierei , per il volano ti basta un'estrattore a 3 bracci"
15,M,50-100,BIKES,A me sembra che il giallo lo abbiano fatto rigido al posteriore mettendo due staffe al posto degli ammortizzatori !
15,M,50-100,BIKES,"Ok , sul libretto c'è scritto che la distanza tra le puntine deve essere 0,35-0,45 mm , e devono cominciare ad aprirsi quando i riferimenti su carter e volano coincidono , oppure quando il pistone è a 1,9 mm dal PMS"
16,M,30-39,AUTO-MOTO,Luca porca zozza ma ora mi viene da chiedermi chi te le mette in testa certe idee? Scusa eh ma sono inspiegabili Non ti dico il perché solo così ci rifletti da solo (spero solo che le idee te le metta in testa tu Da solo altrimenti non ho parole )
16,M,30-39,AUTO-MOTO,In renault nn si no sprovveduti ma fondevano anche le clio cup con motori rifatti Che si sappia o no il problema è che quasi nessuno ne è venuto a capo Anzi alcuni hanno cambiato bronzine e basta e rifuso dopo pochi km Resta il fatto è che chi lo sa nn lo dirà mai cosa succede
